target,day_of_week_num,day_of_week,count,calendar_days,target_observed_days,target_missing_days,target_observation_fraction,mean,median,std,minimum,maximum,positive_activity_days,activity_fraction,candidate_low_activity_weekday
facturacion,0,Monday,5,40,5,35,0.125,1720.798,1505.5,913.9816052689463,681.75,3181.7999999999997,5,0.125,True
facturacion,1,Tuesday,37,40,37,3,0.925,1733.1027027027026,1832.4,561.056116348884,637.9,2702.87,37,0.925,False
facturacion,2,Wednesday,39,40,39,1,0.975,1830.5925641025638,1726.6499999999996,641.8147448803929,914.5,3175.9999999999995,39,0.975,False
facturacion,3,Thursday,41,41,41,0,1.0,2208.454146341463,1979.5,842.9001286450715,788.7,4699.099999999999,41,1.0,False
facturacion,4,Friday,40,40,40,0,1.0,4365.39375,4418.174999999999,942.9463082702263,1621.45,6785.2,40,1.0,False
facturacion,5,Saturday,40,40,40,0,1.0,4355.4205,4316.049999999999,861.8870698497007,2220.1,5919.750000000001,40,1.0,False
facturacion,6,Sunday,40,40,40,0,1.0,2349.77975,2341.175,573.3728273747638,1178.6000000000001,3404.95,40,1.0,False
