fold,model,model_family,train_periods,validation_periods,fallback_value,fallback_fraction,unseen_category_fraction,encoded_feature_count,fit_seconds,predict_seconds,n_rows,n_evaluated,prediction_coverage,MAE,RMSE,WAPE,Bias,actual_total,predicted_total,Top_20_overlap_observed_panel
1,Adaptive regime selector,adaptive_selector,17,4,,0.003795066413662239,,,0.0,0.0,527,527,1.0,4.79366116141727,9.605850472535947,0.2618699525310357,-0.01328617338196263,9647.0,9518.828285384207,0.8
2,Adaptive regime selector,adaptive_selector,21,4,,0.0,,,0.0,0.0,549,549,1.0,5.1527014550176675,10.296806806677093,0.2938742051531996,-0.004662717515881551,9626.0,9581.116681192125,0.8
3,Adaptive regime selector,adaptive_selector,25,4,,0.0,,,0.0,0.0,552,552,1.0,5.430643998926608,9.973901078875368,0.29971160641946487,-0.05562363001902902,10002.0,9445.652452549672,0.7874999999999999
4,Adaptive regime selector,adaptive_selector,29,4,,0.0,,,0.0,0.0,547,547,1.0,5.242756096775009,10.041256381958519,0.2618266762472318,-0.12022106548649956,10953.0,9636.21866972637,0.8375000000000001
